timestamp_ms,latitude,longitude,altitude_m,fix_quality,satellites,hdop,speed_kn,heading_deg
1811074,41.4906177,-91.7033628,206.7142,1,10,1.3,0.06208,2063
1811195,41.4906177,-91.7033628,206.7142,1,10,1.3,0.06208,2063
1811458,41.4906183,-91.7033630,206.7190,1,10,1.3,0.06208,2063
1811601,41.4906183,-91.7033630,206.7190,1,10,1.3,0.06208,2063
1811861,41.4906183,-91.7033630,206.7272,1,10,1.3,0.16058,2063
1811997,41.4906183,-91.7033630,206.7272,1,10,1.3,0.16058,2063
1812160,41.4906182,-91.7033630,206.7167,1,10,1.3,0.15093,2063
1812322,41.4906182,-91.7033630,206.7167,1,10,1.3,0.15093,2063
1812549,41.4906186,-91.7033629,206.7131,1,10,1.3,0.15093,2063
1812855,41.4906185,-91.7033629,206.7195,1,10,1.3,0.1043$GN,2063
1813038,41.4906185,-91.7033629,206.7195,1,10,1.3,0.1043$GN,2063
1813303,41.4906185,-91.7033629,206.7195,1,10,1.3,0.1043$GN,2063
1813467,41.4906185,-91.7033625,206.7039,1,10,1.3,0.09597,2063
1813610,41.4906185,-91.7033625,206.7039,1,10,1.3,0.09597,2063
1813968,41.4906184,-91.7033626,206.6981,1,10,1.3,0.09294,2063
1814036,41.4906185,-91.7033626,206.7155,1,10,1.3,0.08176,2063
1814272,41.4906185,-91.7033626,206.6712,1,10,1.3,0.07772,2063
1814422,41.4906185,-91.7033626,206.6712,1,10,1.3,0.07772,2063
1814569,41.4906184,-91.7033626,206.6634,1,10,1.3,0.06167,2063
1814673,41.4906185,-91.7033626,206.6670,1,10,1.3,0.04522,2063
1814838,41.4906185,-91.7033626,206.6670,1,10,1.3,0.04522,2063
1815203,41.4906184,-91.7033626,206.6526,1,10,1.3,0.05385,2063
1815378,41.4906184,-91.7033626,206.6526,1,10,1.3,0.05385,2063
1815579,41.4906186,-91.7033625,206.5703,1,10,1.3,0.05385,2063
1815795,41.4906186,-91.7033624,206.5696,1,10,1.3,0.11440,2063
1815944,41.4906186,-91.7033624,206.5696,1,10,1.3,0.11440,2063
1816267,41.4906194,-91.7033626,206.2788,1,10,1.3,0.17641,2063
1816414,41.4906194,-91.7033626,206.2788,1,10,1.3,0.17641,2063
1816564,41.4906194,-91.7033626,206.2646,1,10,1.3,0.19850,2063
1816668,41.4906195,-91.7033626,206.2965,1,09,1.5,0.17861,2063
1816844,41.4906195,-91.7033626,206.2965,1,09,1.5,0.17861,2063
1816984,41.4906194,-91.7033626,206.2809,1,09,1.5,0.13990,2063
1817078,41.4906194,-91.7033626,206.2690,1,09,1.5,0.14083,2063
1817205,41.4906194,-91.7033626,206.2690,1,09,1.5,0.14083,2063
1817475,41.4906201,-91.7033623,206.1087,1,09,1.5,0.14083,2063
1817633,41.4906201,-91.7033623,206.1087,1,09,1.5,0.14083,2063
1817787,41.4906200,-91.7033624,206.0951,1,09,1.5,0.02938,2062
1818051,41.4906201,-91.7033623,206.0946,1,09,1.5,0.12758,2062
1818164,41.4906201,-91.7033623,206.0946,1,09,1.5,0.12758,2063
1818358,41.4906213,-91.7033623,206.0009,1,09,1.5,0.15718,2063
1818571,41.4906213,-91.7033623,206.0051,1,09,1.5,0.1252NGS,2062
1818786,41.4906212,-91.7033623,206.0031,1,09,1.5,0.05070,2062
1818920,41.4906212,-91.7033623,206.0031,1,09,1.5,0.05070,2063
1819206,41.4906213,-91.7033623,205.9964,1,09,1.5,0.24522,2062
1819269,41.4906213,-91.7033623,205.9964,1,09,1.5,0.24522,2062
1819540,41.4906227,-91.7033621,205.9157,1,10,1.3,0.24522,2062
1819656,41.4906227,-91.7033621,205.9157,1,10,1.3,0.24522,2062
1819854,41.4906227,-91.7033621,205.9157,1,10,1.3,0.08500,2062
1819955,41.4906227,-91.7033620,205.9202,1,10,1.3,0.07158,2063
1820009,41.4906227,-91.7033620,205.9202,1,10,1.3,0.07158,2063
1820203,41.4906226,-91.7033619,205.9233,1,09,1.5,0.10521,2063
1820273,41.4906226,-91.7033619,205.9233,1,09,1.5,0.10521,2063
1820529,41.4906245,-91.7033614,205.8012,1,09,1.5,0.10521,2063
1820641,41.4906245,-91.7033614,205.8012,1,09,1.5,0.10521,2063
1820875,41.4906244,-91.7033613,205.8112,1,09,1.5,0.25357,2063
1821019,41.4906244,-91.7033613,205.8112,1,09,1.5,0.25357,2063
1821572,41.4906262,-91.7033606,205.7231,1,09,1.5,0.10194,2063
1821741,41.4906262,-91.7033606,205.7231,1,09,1.5,0.10194,2063
1821866,41.4906263,-91.7033606,205.7159,1,09,1.5,0.03784,2063
1822001,41.4906263,-91.7033606,205.7159,1,09,1.5,0.03784,2063
1822267,41.4906264,-91.7033604,205.7124,1,09,1.5,0.02446,2063
1822404,41.4906264,-91.7033604,205.7124,1,09,1.5,0.02446,2063
1822575,41.4906264,-91.7033604,205.7125,1,09,1.5,0.15669,2063
1822668,41.4906264,-91.7033604,205.6987,1,09,1.5,0.17088,2063
1822817,41.4906264,-91.7033604,205.6987,1,09,1.5,0.17088,2063
1823076,41.4906263,-91.7033604,205.7132,1,09,1.5,0.25802,2063
1823195,41.4906263,-91.7033604,205.7132,1,09,1.5,0.25802,2063
1823279,41.4906257,-91.7033600,205.9256,1,10,1.3,0.25802,2063
1823425,41.4906257,-91.7033600,205.9256,1,10,1.3,0.25802,2063
1823573,41.4906259,-91.7033601,205.9052,1,10,1.3,0.36245,2062
1823678,41.4906258,-91.7033601,205.8867,1,10,1.3,0.32078,2062
1823833,41.4906258,-91.7033601,205.8867,1,10,1.3,0.32078,2062
1824097,41.4906258,-91.7033600,205.9165,1,10,1.3,0.34540,2063
1824213,41.4906259,-91.7033600,205.9231,1,10,1.3,0.36124,2062
1824282,41.4906259,-91.7033600,205.9231,1,10,1.3,0.36124,2062
1824358,41.4906259,-91.7033600,205.9231,1,10,1.3,0.36124,2062
1824507,41.4906246,-91.7033587,206.1786,1,10,1.3,0.36124,2062
1824676,41.4906246,-91.7033587,206.1664,1,10,1.3,0.36124,2062
1824983,41.4906246,-91.7033586,206.1783,1,10,1.3,0.27902,2062
1825074,41.4906246,-91.7033586,206.1575,1,10,1.3,0.22160,2062
1825193,41.4906246,-91.7033586,206.1575,1,10,1.3,0.22160,2062
1825451,41.4906238,-91.7033574,206.4123,1,09,1.5,0.22160,2062
1825538,41.4906238,-91.7033574,206.4123,1,09,1.5,0.22160,2062
1825858,41.4906237,-91.7033575,206.3926,1,10,1.3,0.15941,2062
1826003,41.4906237,-91.7033575,206.3926,1,10,1.3,0.15941,2062
1826206,41.4906238,-91.7033575,206.4043,1,09,1.5,0.22460,2062
1826368,41.4906238,-91.7033575,206.4043,1,09,1.5,0.22460,2062
1826673,41.4906235,-91.7033565,206.2825,1,09,1.5,0.22460,2062
1826944,41.4906235,-91.7033565,206.2825,1,09,1.5,0.22460,2062
1827349,41.4906233,-91.7033553,206.2633,1,10,1.3,0.05710,2062
1827555,41.4906234,-91.7033553,206.2409,1,09,1.4,0.05648,2062
1827707,41.4906233,-91.7033553,206.2227,1,09,1.4,0.05648,2062
1827804,41.4906234,-91.7033553,206.2317,1,09,1.4,0.03547,2063
1827971,41.4906234,-91.7033553,206.2476,1,10,1.3,0.05260,2063
1828051,41.4906234,-91.7033553,206.2476,1,10,1.3,0.05260,2063
1828202,41.4906235,-91.7033554,206.2448,1,10,1.3,0.05260,2062
1828447,41.4906235,-91.7033554,206.2448,1,10,1.3,0.01654,2062
1828642,41.4906235,-91.7033554,206.2448,1,10,1.3,0.01654,2062
1828877,41.4906235,-91.7033554,206.2448,1,10,1.3,0.02453,2062
1829077,41.4906233,-91.7033539,206.2208,1,09,1.5,0.04471,2062
1829208,41.4906233,-91.7033539,206.2208,1,09,1.5,0.04471,2062
1829477,41.4906232,-91.7033532,206.0375,1,09,1.5,0.04471,2062
1829635,41.4906232,-91.7033532,206.0375,1,09,1.5,0.04471,2062
1829795,41.4906232,-91.7033532,206.0329,1,09,1.5,0.14136,2062
1830175,41.4906232,-91.7033532,206.0624,1,09,1.5,0.08849,2062
1830317,41.4906232,-91.7033532,206.0624,1,09,1.5,0.08849,2062
1830548,41.4906240,-91.7033526,205.8355,1,09,1.5,0.08917,2062
1830763,41.4906240,-91.7033526,205.8415,1,09,1.5,0.06626,2062
1831020,41.4906239,-91.7033525,205.8644,1,09,1.5,0.10897,2062
1831081,41.4906239,-91.7033525,205.8644,1,09,1.5,0.11670,2062
1831323,41.4906239,-91.7033526,205.8631,1,09,1.5,0.04988,2062
1831457,41.4906239,-91.7033526,205.8631,1,09,1.5,0.04988,2062
1831595,41.4906237,-91.7033519,205.6708,1,09,1.5,0.04050,2062
1831672,41.4906235,-91.7033519,205.6571,1,09,1.5,0.18513,2062
1831818,41.4906235,-91.7033519,205.6571,1,09,1.5,0.18513,2062
1831987,41.4906236,-91.7033520,205.6570,1,09,1.5,0.17439,2062
1832080,41.4906236,-91.7033520,205.6807,1,09,1.5,0.16022,2062
1832195,41.4906236,-91.7033520,205.6807,1,09,1.5,0.16022,2062
1832283,41.4906238,-91.7033519,205.3175,1,10,1.3,0.16022,2062
1832429,41.4906238,-91.7033519,205.3175,1,10,1.3,0.16022,2062
1832796,41.4906238,-91.7033518,205.3230,1,10,1.3,0.13690,2062
1832967,41.4906238,-91.7033518,205.3230,1,10,1.3,0.13690,2062
1833086,41.4906239,-91.7033518,205.3364,1,10,1.3,0.12581,2062
1833205,41.4906239,-91.7033518,205.3364,1,10,1.3,0.12581,2062
1833447,41.4906237,-91.7033517,205.1765,1,10,1.3,0.12581,2062
1833521,41.4906237,-91.7033517,205.1765,1,10,1.3,0.12581,2062
1833637,41.4906237,-91.7033518,205.1613,1,10,1.3,0.02533,2062
1833867,41.4906237,-91.7033518,205.1534,1,10,1.3,0.05000,2062
1834005,41.4906237,-91.7033518,205.1534,1,10,1.3,0.05000,2062
1834273,41.4906235,-91.7033512,205.1261,1,10,1.3,0.07201,2062
1834413,41.4906235,-91.7033512,205.1261,1,10,1.3,0.07201,2062
1834588,41.4906233,-91.7033512,205.1386,1,09,1.5,0.08875,2062
1834677,41.4906233,-91.7033513,205.1368,1,09,1.5,0.08776,2062
1834855,41.4906233,-91.7033513,205.1368,1,09,1.5,0.08776,2062
1835021,41.4906234,-91.7033513,205.1354,1,08,1.7,0.03602,2062
1835222,41.4906234,-91.7033513,205.1354,1,08,1.7,0.01874,2062
1835552,41.4906233,-91.7033512,205.1451,1,09,1.5,0.01874,2062
1835860,41.4906232,-91.7033506,205.0693,1,09,1.5,0.01874,2062
1835998,41.4906232,-91.7033506,205.0693,1,09,1.5,0.01874,2062
1836263,41.4906230,-91.7033503,205.1074,1,09,1.5,0.03266,2062
1836401,41.4906230,-91.7033503,205.1074,1,09,1.5,0.03266,2062
1836572,41.4906231,-91.7033504,205.1163,1,09,1.5,0.02426,2062
1836665,41.4906230,-91.7033504,205.1105,1,09,1.5,0.02904,2062
1836816,41.4906230,-91.7033504,205.1105,1,09,1.5,0.02904,2062
1836972,41.4906231,-91.7033503,205.1227,1,09,1.5,0.04055,2062
1837078,41.4906231,-91.7033503,205.1142,1,09,1.5,0.05664,2062
1837201,41.4906231,-91.7033503,205.1142,1,09,1.5,0.05664,2062
1837462,41.4906229,-91.7033500,205.1042,1,09,1.5,0.05664,2062
1837583,41.4906229,-91.7033500,205.1042,1,09,1.5,0.05664,2062
1837798,41.4906228,-91.7033500,205.1178,1,09,1.5,0.05768,2062
1838060,41.4906229,-91.7033500,205.1003,1,09,1.5,0.06216,2062
1838152,41.4906229,-91.7033500,205.1003,1,09,1.5,0.06216,2062
1838423,41.4906230,-91.7033499,205.0968,1,09,1.5,0.07903,2062
1838846,41.4906229,-91.7033498,205.1269,1,09,1.5,0.06325,2062
1839069,41.4906229,-91.7033498,205.1305,1,08,1.6,0.05747,2062
1839186,41.4906229,-91.7033498,205.1305,1,08,1.6,0.05747,2062
1839271,41.4906232,-91.7033499,205.1104,1,08,1.6,0.05747,2062
1839416,41.4906232,-91.7033499,205.1104,1,08,1.6,0.05747,2062
1839568,41.4906232,-91.7033498,205.1057,1,08,1.6,0.06268,2062
1839669,41.4906231,-91.7033499,205.1144,1,08,1.6,0.07816,2062
1839822,41.4906231,-91.7033499,205.1144,1,08,1.6,0.07816,2062
1840076,41.4906232,-91.7033498,205.1194,1,08,1.6,0.05980,2062
1840203,41.4906232,-91.7033498,205.1194,1,08,1.6,0.05980,2062
1840347,41.4906232,-91.7033498,205.1194,1,08,1.6,0.05980,2062
1840421,41.4906229,-91.7033498,205.0860,1,08,1.6,0.05980,2062
1840664,41.4906229,-91.7033498,205.0860,1,08,1.6,0.06595,2062
1840913,41.4906229,-91.7033497,205.1157,1,08,1.6,0.06595,2062
1841070,41.4906229,-91.7033497,205.1157,1,08,1.6,0.06595,2062
1841394,41.4906229,-91.7033497,205.1189,1,08,1.6,0.06595,2062
1841544,41.4906229,-91.7033497,205.1189,1,08,1.6,0.06595,2062
1841791,41.4906229,-91.7033495,205.1311,1,08,1.6,0.06595,2062
1841925,41.4906229,-91.7033495,205.1311,1,08,1.6,0.06595,2062
1842267,41.4906225,-91.7033493,205.1224,1,07,2.0,0.11105,2062
1842421,41.4906225,-91.7033493,205.1224,1,07,2.0,0.11105,2062
1842732,41.4906225,-91.7033493,205.1314,1,07,2.0,0.05688,2062
1842899,41.4906225,-91.7033493,205.1314,1,07,2.0,0.05688,2062
1843246,41.4906225,-91.7033492,205.1264,1,07,2.0,0.06796,2062
1843539,41.4906222,-91.7033493,205.0920,1,08,2.0,0.13036,2062
1843683,41.4906222,-91.7033493,205.0920,1,08,2.0,0.13036,2062
1844023,41.4906221,-91.7033492,205.1100,1,07,2.0,0.13879,2062
1844182,41.4906221,-91.7033492,205.1053,1,08,2.0,0.13879,2062
1844375,41.4906214,-91.7033491,205.1339,1,08,2.0,0.13879,2062
1844519,41.4906215,-91.7033490,205.1356,1,08,2.0,0.15981,2062
1844668,41.4906215,-91.7033490,205.1356,1,08,2.0,0.15981,2062
1845032,41.4906215,-91.7033490,205.1456,1,08,2.0,0.15981,2062
1845160,41.4906215,-91.7033491,205.1371,1,07,2.0,0.12934,2062
1845265,41.4906206,-91.7033496,205.1556,1,07,2.0,0.13484,2062
1845399,41.4906206,-91.7033496,205.1556,1,07,2.0,0.13484,2062
1845618,41.4906206,-91.7033496,205.1589,1,07,2.0,0.13052,2062
1845775,41.4906206,-91.7033496,205.1589,1,07,2.0,0.13052,2062
1845851,41.4906206,-91.7033496,205.1589,1,07,2.0,0.13052,2062
1846047,41.4906206,-91.7033497,205.1501,1,07,2.0,0.13052,2062
1846192,41.4906206,-91.7033497,205.1501,1,07,2.0,0.13052,2062
1846372,41.4906200,-91.7033494,205.1314,1,09,1.6,0.13501,2062
1846475,41.4906201,-91.7033494,205.1313,1,08,1.6,0.08404,2062
1846621,41.4906201,-91.7033494,205.1313,1,08,1.6,0.08404,2062
1846784,41.4906200,-91.7033494,205.1381,1,08,1.6,0.07588,2062
1846931,41.4906200,-91.7033494,205.1381,1,08,1.6,0.07281,2062
1847098,41.4906200,-91.7033494,205.1384,1,07,2.0,0.07281,2062
1847481,41.4906193,-91.7033493,205.1732,1,07,2.0,0.06781,2062
1847751,41.4906193,-91.7033493,205.1732,1,07,2.0,0.06781,2062
1848012,41.4906192,-91.7033492,205.1813,1,07,2.0,0.04687,2062
1848126,41.4906192,-91.7033492,205.1813,1,07,2.0,0.04687,2062
1848468,41.4906188,-91.7033491,205.1701,1,07,2.0,0.08416,2062
1848610,41.4906188,-91.7033491,205.1701,1,07,2.0,0.08416,2062
1848870,41.4906188,-91.7033490,205.1686,1,07,2.0,0.11423,2062
1849015,41.4906188,-91.7033490,205.1686,1,07,2.0,0.11423,2062
1849273,41.4906184,-91.7033489,205.1512,1,08,1.6,0.12432,2062
1849420,41.4906184,-91.7033489,205.1512,1,08,1.6,0.12432,2062
1849567,41.4906184,-91.7033489,205.1495,1,08,1.6,0.13240,2062
1849675,41.4906184,-91.7033488,205.1406,1,08,1.6,0.12580,2062
1849834,41.4906184,-91.7033488,205.1406,1,08,1.6,0.12580,2062
1849970,41.4906184,-91.7033489,205.1342,1,08,1.6,0.12434,2062
1850090,41.4906184,-91.7033489,205.1429,1,08,1.6,0.12230,2062
1850216,41.4906184,-91.7033489,205.1429,1,08,1.6,0.12230,2062
1850542,41.4906181,-91.7033488,205.1801,1,08,1.6,0.16379,2062
1850735,41.4906181,-91.7033488,205.1801,1,08,1.6,0.16379,2062
1851075,41.4906183,-91.7033489,205.1662,1,08,1.6,0.13200,2062
1851198,41.4906183,-91.7033489,205.1662,1,08,1.6,0.13200,2062
1851271,41.4906182,-91.7033488,205.1756,1,08,1.6,0.15972,2062
1851500,41.4906189,-91.7033486,204.9156,1,08,1.6,0.15972,2062
1851655,41.4906189,-91.7033486,204.9156,1,08,1.6,0.15972,2062
1851864,41.4906189,-91.7033486,204.9156,1,08,1.6,0.15972,2062
1852073,41.4906189,-91.7033486,204.9245,1,08,1.6,0.11573,2062
1852226,41.4906189,-91.7033486,204.9245,1,08,1.6,0.11573,2062
1852431,41.4906189,-91.7033486,204.9263,1,08,1.6,0.11573,2062
1852586,41.4906189,-91.7033486,204.9263,1,08,1.6,0.11573,2062
1852819,41.4906190,-91.7033486,204.7445,1,08,1.6,0.07536,2062
1853050,41.4906190,-91.7033486,204.7324,1,08,1.6,0.07536,2062
1853421,41.4906185,-91.7033489,204.5954,1,08,1.6,0.08195,2062
1853600,41.4906185,-91.7033489,204.5954,1,08,1.6,0.08195,2062
1853712,41.4906185,-91.7033488,09142.20092,22,412,N,0.08195,2062
1853927,41.4906185,-91.7033488,204.6048,1,08,1.6,0.08195,2062
1854062,41.4906186,-91.7033488,204.6173,1,08,1.6,0.17987,2062
1854200,41.4906186,-91.7033488,204.6173,1,08,1.6,0.17987,2062
1854302,41.4906186,-91.7033488,204.5898,1,08,1.6,0.17987,2062
1854457,41.4906186,-91.7033488,204.5898,1,08,1.6,0.17987,2062
1854653,41.4906186,-91.7033488,204.5898,1,08,1.6,0.17987,2062
1854744,41.4906175,-91.7033491,204.5218,1,08,1.6,0.17987,2062
1855076,41.4906175,-91.7033491,204.5268,1,08,1.6,0.17711,2062
1855225,41.4906175,-91.7033491,204.5268,1,08,1.6,0.17711,2062
1855552,41.4906161,-91.7033491,204.4859,1,08,1.6,0.18323,2062
1855700,41.4906161,-91.7033491,204.4859,1,08,1.6,0.18323,2062
1855776,41.4906162,-91.7033492,204.4715,1,08,1.6,0.18323,2062
1855842,41.4906162,-91.7033492,204.4656,1,08,1.6,0.16032.5,2062
1856083,41.4906161,-91.7033492,204.4539,1,08,1.6,0.20103,2062
1856197,41.4906161,-91.7033492,204.4539,1,08,1.6,0.20103,2062
1856285,41.4906148,-91.7033491,204.5056,1,08,1.7,0.20103,2062
1856549,41.4906148,-91.7033491,204.5056,1,08,1.7,0.20103,2062
1856663,41.4906148,-91.7033491,204.5183,1,08,1.6,0.22842,2062
1856797,41.4906148,-91.7033491,204.5183,1,08,1.6,0.22842,2062
1857072,41.4906146,-91.7033490,204.5103,1,08,1.7,0.08929,2062
1857185,41.4906146,-91.7033490,204.5103,1,08,1.7,0.08929,2062
1857270,41.4906131,-91.7033493,204.5109,1,07,1.8,0.08929,2062
1857409,41.4906131,-91.7033493,204.5109,1,07,1.8,0.08929,2062
1857568,41.4906130,-91.7033494,204.5078,1,07,1.8,0.05587,2062
1857670,41.4906130,-91.7033493,204.5325,1,07,1.8,0.08049,2062
1857820,41.4906130,-91.7033493,204.5325,1,07,1.8,0.08049,2062
1857973,41.4906131,-91.7033494,204.5344,1,07,1.8,0.05935,2062
1858081,41.4906131,-91.7033493,204.5336,1,07,1.8,0.02017,2062
1858227,41.4906131,-91.7033493,204.5336,1,07,1.8,0.02017,2062
1858477,41.4906128,-91.7033492,204.5350,1,07,1.8,0.02738,2062
1858628,41.4906128,-91.7033492,204.5350,1,07,1.8,0.02738,2062
1858820,41.4906127,-91.7033492,204.5483,1,07,1.8,0.04111,2062
1859062,41.4906127,-91.7033492,204.5483,1,07,1.8,0.00758,2062
1859263,41.4906125,-91.7033488,204.5736,1,08,1.6,0.017561,2062
1859405,41.4906125,-91.7033488,204.5736,1,08,1.6,0.017561,2062
1859563,41.4906125,-91.7033488,204.5954,1,08,1.6,0.02719,2062
1859667,41.4906125,-91.7033488,204.5759,1,08,1.6,0.04203,2062
1859811,41.4906125,-91.7033488,204.5759,1,08,1.6,0.04203,2062
1860070,41.4906125,-91.7033488,204.5995,1,08,1.6,0.03512,2062
1860190,41.4906125,-91.7033488,204.5995,1,08,1.6,0.03512,2062
1860362,41.4906113,-91.7033489,204.6752,1,08,1.6,0.03512,2062
1860519,41.4906113,-91.7033489,204.6752,1,08,1.6,0.03512,2062
1860607,41.4906112,-91.7033490,204.6788,1,08,1.6,0.03512,2062
1860756,41.4906112,-91.7033490,204.6794,1,08,1.6,0.01263,2062
